lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
38.75,-121.75,lucania_parva,0.0011252446183953034,0.0,13
38.75,-121.5,lucania_parva,0.0011252446183953034,0.0,8
38.75,-121.25,lucania_parva,0.0011252446183953036,0.0,117
38.75,-121.0,lucania_parva,0.0011252446183953034,0.0,40
38.75,-120.75,lucania_parva,0.0011252446183953034,0.0,18
38.75,-120.5,lucania_parva,0.0011252446183953034,0.0,5
38.75,-120.25,lucania_parva,0.0011252446183953034,0.0,17
38.75,-120.0,lucania_parva,0.0011252446183953034,0.0,38
39.0,-123.75,lucania_parva,0.0011252446183953034,0.0,38
39.0,-123.5,lucania_parva,0.0011252446183953034,0.0,7
39.0,-123.25,lucania_parva,0.0011252446183953034,0.0,1
39.0,-123.0,lucania_parva,0.0011252446183953034,0.0,6
39.0,-122.75,lucania_parva,0.0011252446183953034,0.0,23
39.0,-122.5,lucania_parva,0.0011252446183953034,0.0,5
39.0,-122.25,lucania_parva,0.0011252446183953034,0.0,2
39.0,-122.0,lucania_parva,0.0011252446183953034,0.0,1
39.0,-121.75,lucania_parva,0.0011252446183953034,0.0,4
39.0,-121.5,lucania_parva,0.0011252446183953034,0.0,6
39.0,-121.25,lucania_parva,0.0011252446183953034,0.0,11
39.0,-121.0,lucania_parva,0.0011252446183953034,0.0,24
39.0,-120.75,lucania_parva,0.0011252446183953034,0.0,1
39.0,-120.5,lucania_parva,0.0011252446183953034,0.0,4
39.25,-124.0,lucania_parva,0.0011252446183953034,0.0,1
39.25,-123.75,lucania_parva,0.0011252446183953034,0.0,101
39.25,-123.5,lucania_parva,0.0011252446183953034,0.0,4
39.25,-123.25,lucania_parva,0.0011252446183953034,0.0,5
39.25,-123.0,lucania_parva,0.0011252446183953034,0.0,3
39.25,-122.5,lucania_parva,0.0011252446183953034,0.0,1
39.25,-122.25,lucania_parva,0.0011252446183953034,0.0,1
39.25,-122.0,lucania_parva,0.0011252446183953034,0.0,3
39.25,-121.75,lucania_parva,0.0011252446183953034,0.0,16
39.25,-121.5,lucania_parva,0.0011252446183953034,0.0,9
39.25,-121.25,lucania_parva,0.0011252446183953034,0.0,14
39.25,-121.0,lucania_parva,0.0011252446183953034,0.0,18
39.25,-120.75,lucania_parva,0.0011252446183953034,0.0,8
39.25,-120.5,lucania_parva,0.0011252446183953034,0.0,4
39.5,-123.75,lucania_parva,0.0011252446183953034,0.0,114
39.5,-123.5,lucania_parva,0.0011252446183953034,0.0,1
39.5,-123.25,lucania_parva,0.0011252446183953034,0.0,6
39.5,-123.0,lucania_parva,0.0011252446183953034,0.0,7
39.5,-122.75,lucania_parva,0.0011252446183953034,0.0,3
39.5,-122.5,lucania_parva,0.0011252446183953034,0.0,1
39.5,-122.25,lucania_parva,0.0011252446183953034,0.0,2
39.5,-121.75,lucania_parva,0.0011252446183953034,0.0,6
39.5,-121.5,lucania_parva,0.0011252446183953034,0.0,14
39.5,-121.25,lucania_parva,0.0011252446183953034,0.0,2
39.5,-121.0,lucania_parva,0.0011252446183953034,0.0,4
39.5,-120.75,lucania_parva,0.0011252446183953034,0.0,4
39.75,-123.75,lucania_parva,0.0011252446183953034,0.0,34
39.75,-123.5,lucania_parva,0.0011252446183953034,0.0,4
39.75,-123.25,lucania_parva,0.0011252446183953034,0.0,1
39.75,-122.75,lucania_parva,0.0011252446183953034,0.0,2
39.75,-122.25,lucania_parva,0.0011252446183953034,0.0,1
39.75,-122.0,lucania_parva,0.0011252446183953034,0.0,4
39.75,-121.75,lucania_parva,0.0011252446183953034,0.0,21
39.75,-121.5,lucania_parva,0.0011252446183953034,0.0,5
39.75,-121.0,lucania_parva,0.0011252446183953034,0.0,5
39.75,-120.75,lucania_parva,0.0011252446183953034,0.0,3
40.0,-124.0,lucania_parva,0.0011252446183953034,0.0,5
40.0,-123.75,lucania_parva,0.0011252446183953034,0.0,4
40.0,-123.25,lucania_parva,0.0011252446183953034,0.0,2
40.0,-122.75,lucania_parva,0.0011252446183953034,0.0,1
40.0,-122.25,lucania_parva,0.0011252446183953034,0.0,1
40.0,-122.0,lucania_parva,0.0011252446183953034,0.0,3
40.0,-121.5,lucania_parva,0.0011252446183953034,0.0,3
40.0,-121.25,lucania_parva,0.0011252446183953034,0.0,11
40.25,-124.0,lucania_parva,0.0011252446183953034,0.0,15
40.25,-123.75,lucania_parva,0.0011252446183953034,0.0,31
40.25,-123.5,lucania_parva,0.0011252446183953034,0.0,1
40.25,-123.25,lucania_parva,0.0011252446183953034,0.0,1
40.25,-122.5,lucania_parva,0.0011252446183953034,0.0,1
40.25,-122.25,lucania_parva,0.0011252446183953034,0.0,12
40.25,-122.0,lucania_parva,0.0011252446183953034,0.0,1
40.25,-121.5,lucania_parva,0.0011252446183953034,0.0,5
40.25,-121.25,lucania_parva,0.0011252446183953034,0.0,5
40.5,-124.0,lucania_parva,0.0011252446183953034,0.0,4
40.5,-123.5,lucania_parva,0.0011252446183953034,0.0,2
40.5,-123.25,lucania_parva,0.0011252446183953034,0.0,1
40.5,-123.0,lucania_parva,0.0011252446183953034,0.0,5
40.5,-122.5,lucania_parva,0.0011252446183953034,0.0,13
40.5,-122.25,lucania_parva,0.0011252446183953034,0.0,29
40.5,-122.0,lucania_parva,0.0011252446183953034,0.0,4
40.5,-121.75,lucania_parva,0.0011252446183953034,0.0,1
40.5,-121.5,lucania_parva,0.0011252446183953034,0.0,14
40.75,-124.0,lucania_parva,0.0011252446183953034,0.0,5
40.75,-123.75,lucania_parva,0.0011252446183953034,0.0,5
40.75,-123.5,lucania_parva,0.0011252446183953034,0.0,1
40.75,-123.25,lucania_parva,0.0011252446183953034,0.0,3
40.75,-123.0,lucania_parva,0.0011252446183953034,0.0,8
40.75,-122.75,lucania_parva,0.0011252446183953034,0.0,11
40.75,-122.5,lucania_parva,0.0011252446183953034,0.0,3
40.75,-122.25,lucania_parva,0.0011252446183953034,0.0,9
41.0,-124.0,lucania_parva,0.0011252446183953034,0.0,3
41.0,-123.75,lucania_parva,0.0011252446183953034,0.0,5
41.0,-123.5,lucania_parva,0.0011252446183953034,0.0,5
41.0,-123.0,lucania_parva,0.0011252446183953034,0.0,9
41.0,-122.75,lucania_parva,0.0011252446183953034,0.0,5
41.0,-122.5,lucania_parva,0.0011252446183953034,0.0,2
41.0,-122.0,lucania_parva,0.0011252446183953034,0.0,1
41.25,-123.75,lucania_parva,0.0011252446183953034,0.0,5
41.25,-123.5,lucania_parva,0.0011252446183953034,0.0,7
41.25,-123.25,lucania_parva,0.0011252446183953034,0.0,2
41.25,-123.0,lucania_parva,0.0011252446183953034,0.0,6
41.25,-122.75,lucania_parva,0.0011252446183953034,0.0,14
41.25,-122.5,lucania_parva,0.0011252446183953034,0.0,3
41.25,-122.25,lucania_parva,0.0011252446183953034,0.0,20
41.25,-122.0,lucania_parva,0.0011252446183953034,0.0,9
41.5,-124.0,lucania_parva,0.0011252446183953034,0.0,1
41.5,-123.75,lucania_parva,0.0011252446183953034,0.0,1
41.5,-123.5,lucania_parva,0.0011252446183953034,0.0,2
41.5,-123.25,lucania_parva,0.0011252446183953034,0.0,4
41.5,-123.0,lucania_parva,0.0011252446183953034,0.0,4
41.5,-122.75,lucania_parva,0.0011252446183953034,0.0,1
41.5,-122.5,lucania_parva,0.0011252446183953034,0.0,4
41.75,-124.0,lucania_parva,0.0011252446183953034,0.0,12
41.75,-123.75,lucania_parva,0.0011252446183953034,0.0,4
41.75,-123.5,lucania_parva,0.0011252446183953034,0.0,1
41.75,-123.0,lucania_parva,0.0011252446183953034,0.0,4
41.75,-122.75,lucania_parva,0.0011252446183953034,0.0,1
41.75,-122.5,lucania_parva,0.0011252446183953034,0.0,1
43.5,-124.0,lucania_parva,0.0011252446183953034,0.0,1
43.5,-123.75,lucania_parva,0.0011252446183953034,0.0,1
43.5,-123.5,lucania_parva,0.0011252446183953034,0.0,3
43.5,-123.25,lucania_parva,0.0011252446183953034,0.0,13
43.5,-123.0,lucania_parva,0.0011252446183953034,0.0,1
43.5,-122.5,lucania_parva,0.0011252446183953034,0.0,2
43.5,-122.25,lucania_parva,0.0011252446183953034,0.0,1
43.5,-122.0,lucania_parva,0.0011252446183953034,0.0,9
43.75,-123.75,lucania_parva,0.0011252446183953034,0.0,4
43.75,-123.5,lucania_parva,0.0011252446183953034,0.0,2
43.75,-123.25,lucania_parva,0.0011252446183953034,0.0,1
43.75,-123.0,lucania_parva,0.0011252446183953034,0.0,3
43.75,-122.75,lucania_parva,0.0011252446183953034,0.0,4
43.75,-122.5,lucania_parva,0.0011252446183953034,0.0,9
43.75,-122.0,lucania_parva,0.0011252446183953034,0.0,2
44.0,-124.0,lucania_parva,0.0011252446183953034,0.0,6
44.0,-123.75,lucania_parva,0.0011252446183953034,0.0,13
44.0,-123.5,lucania_parva,0.0011252446183953034,0.0,3
44.0,-123.25,lucania_parva,0.0011252446183953034,0.0,15
44.0,-123.0,lucania_parva,0.0011252446183953034,0.0,49
44.0,-122.75,lucania_parva,0.0011252446183953034,0.0,16
44.0,-122.5,lucania_parva,0.0011252446183953034,0.0,6
44.0,-122.25,lucania_parva,0.0011252446183953034,0.0,5
44.0,-122.0,lucania_parva,0.0011252446183953034,0.0,1
44.25,-124.0,lucania_parva,0.0011252446183953034,0.0,1
44.25,-123.75,lucania_parva,0.0011252446183953034,0.0,8
44.25,-123.5,lucania_parva,0.0011252446183953034,0.0,14
44.25,-123.25,lucania_parva,0.0011252446183953034,0.0,18
44.25,-123.0,lucania_parva,0.0011252446183953034,0.0,5
44.25,-122.75,lucania_parva,0.0011252446183953034,0.0,11
44.25,-122.5,lucania_parva,0.0011252446183953034,0.0,8
44.25,-122.25,lucania_parva,0.0011252446183953034,0.0,8
44.25,-122.0,lucania_parva,0.0011252446183953034,0.0,7
44.5,-124.0,lucania_parva,0.0011252446183953034,0.0,4
44.5,-123.75,lucania_parva,0.0011252446183953034,0.0,2
44.5,-123.5,lucania_parva,0.0011252446183953034,0.0,6
44.5,-123.25,lucania_parva,0.0011252446183953034,0.0,29
44.5,-123.0,lucania_parva,0.0011252446183953034,0.0,4
44.5,-122.75,lucania_parva,0.0011252446183953034,0.0,3
44.5,-122.5,lucania_parva,0.0011252446183953034,0.0,1
44.5,-122.25,lucania_parva,0.0011252446183953034,0.0,3
44.5,-122.0,lucania_parva,0.0011252446183953034,0.0,2
44.75,-124.0,lucania_parva,0.0011252446183953034,0.0,3
44.75,-123.75,lucania_parva,0.0011252446183953034,0.0,12
44.75,-123.5,lucania_parva,0.0011252446183953034,0.0,2
44.75,-123.25,lucania_parva,0.0011252446183953034,0.0,26
44.75,-123.0,lucania_parva,0.0011252446183953034,0.0,4
44.75,-122.75,lucania_parva,0.0011252446183953034,0.0,10
44.75,-122.5,lucania_parva,0.0011252446183953034,0.0,1
44.75,-122.25,lucania_parva,0.0011252446183953034,0.0,2
44.75,-122.0,lucania_parva,0.0011252446183953034,0.0,2
45.0,-124.0,lucania_parva,0.0011252446183953034,0.0,16
45.0,-123.75,lucania_parva,0.0011252446183953034,0.0,4
45.0,-123.5,lucania_parva,0.0011252446183953034,0.0,2
45.0,-123.25,lucania_parva,0.0011252446183953034,0.0,4
45.0,-123.0,lucania_parva,0.0011252446183953034,0.0,21
45.0,-122.75,lucania_parva,0.0011252446183953034,0.0,2
45.0,-122.5,lucania_parva,0.0011252446183953034,0.0,4
45.25,-124.0,lucania_parva,0.0011252446183953034,0.0,39
45.25,-123.75,lucania_parva,0.0011252446183953034,0.0,9
45.25,-123.5,lucania_parva,0.0011252446183953034,0.0,1
45.25,-123.25,lucania_parva,0.0011252446183953034,0.0,5
45.25,-123.0,lucania_parva,0.0011252446183953034,0.0,4
45.25,-122.75,lucania_parva,0.0011252446183953034,0.0,15
45.25,-122.5,lucania_parva,0.0011252446183953034,0.0,9
45.25,-122.25,lucania_parva,0.0011252446183953034,0.0,3
45.25,-122.0,lucania_parva,0.0011252446183953034,0.0,24
45.5,-124.0,lucania_parva,0.0011252446183953034,0.0,68
45.5,-123.75,lucania_parva,0.0011252446183953034,0.0,14
45.5,-123.5,lucania_parva,0.0011252446183953034,0.0,6
45.5,-123.25,lucania_parva,0.0011252446183953034,0.0,17
45.5,-123.0,lucania_parva,0.0011252446183953034,0.0,39
45.5,-122.75,lucania_parva,0.0011252446183953034,0.0,88
45.5,-122.5,lucania_parva,0.0011252446183953034,0.0,58
45.5,-122.25,lucania_parva,0.0011252446183953034,0.0,26
45.5,-122.0,lucania_parva,0.0011252446183953034,0.0,18
45.75,-124.0,lucania_parva,0.0011252446183953034,0.0,76
45.75,-123.75,lucania_parva,0.0011252446183953034,0.0,10
45.75,-123.5,lucania_parva,0.0011252446183953034,0.0,6
45.75,-123.25,lucania_parva,0.0011252446183953034,0.0,17
45.75,-123.0,lucania_parva,0.0011252446183953034,0.0,4
45.75,-122.75,lucania_parva,0.0011252446183953034,0.0,47
45.75,-122.5,lucania_parva,0.0011252446183953034,0.0,7
45.75,-122.25,lucania_parva,0.0011252446183953034,0.0,1
45.75,-122.0,lucania_parva,0.0011252446183953034,0.0,29
46.0,-124.0,lucania_parva,0.0011252446183953034,0.0,126
46.0,-123.75,lucania_parva,0.0011252446183953034,0.0,8
46.0,-123.5,lucania_parva,0.0011252446183953034,0.0,1
46.0,-123.25,lucania_parva,0.0011252446183953034,0.0,4
46.0,-123.0,lucania_parva,0.0011252446183953034,0.0,11
46.0,-122.75,lucania_parva,0.0011252446183953034,0.0,8
46.0,-122.5,lucania_parva,0.0011252446183953034,0.0,2
46.0,-122.25,lucania_parva,0.0011252446183953034,0.0,1
46.0,-122.0,lucania_parva,0.0011252446183953034,0.0,3
46.0,-121.75,lucania_parva,0.0011252446183953034,0.0,3
46.0,-121.5,lucania_parva,0.0011252446183953034,0.0,1
46.0,-121.25,lucania_parva,0.0011252446183953034,0.0,4
46.25,-124.0,lucania_parva,0.0011252446183953034,0.0,43
46.25,-123.75,lucania_parva,0.0011252446183953034,0.0,35
46.25,-123.5,lucania_parva,0.0011252446183953034,0.0,23
46.25,-123.25,lucania_parva,0.0011252446183953034,0.0,7
46.25,-123.0,lucania_parva,0.0011252446183953034,0.0,4
46.25,-122.75,lucania_parva,0.0011252446183953034,0.0,3
46.25,-122.25,lucania_parva,0.0011252446183953034,0.0,1
46.25,-122.0,lucania_parva,0.0011252446183953034,0.0,1
46.25,-121.5,lucania_parva,0.0011252446183953034,0.0,1
46.5,-124.0,lucania_parva,0.0011252446183953034,0.0,1
46.5,-123.75,lucania_parva,0.0011252446183953034,0.0,3
46.5,-123.5,lucania_parva,0.0011252446183953034,0.0,4
46.5,-123.0,lucania_parva,0.0011252446183953034,0.0,2
46.5,-122.75,lucania_parva,0.0011252446183953034,0.0,3
46.5,-122.5,lucania_parva,0.0011252446183953034,0.0,3
46.5,-122.25,lucania_parva,0.0011252446183953034,0.0,2
46.5,-122.0,lucania_parva,0.0011252446183953034,0.0,19
46.5,-121.75,lucania_parva,0.0011252446183953034,0.0,2
46.5,-121.0,lucania_parva,0.0011252446183953034,0.0,1
46.75,-124.0,lucania_parva,0.0011252446183953034,0.0,4
46.75,-123.75,lucania_parva,0.0011252446183953034,0.0,2
46.75,-123.0,lucania_parva,0.0011252446183953034,0.0,7
46.75,-122.75,lucania_parva,0.0011252446183953034,0.0,3
46.75,-122.5,lucania_parva,0.0011252446183953034,0.0,3
46.75,-122.25,lucania_parva,0.0011252446183953034,0.0,10
46.75,-122.0,lucania_parva,0.0011252446183953034,0.0,3
46.75,-121.75,lucania_parva,0.0011252446183953034,0.0,22
46.75,-121.5,lucania_parva,0.0011252446183953034,0.0,10
46.75,-121.25,lucania_parva,0.0011252446183953034,0.0,1
46.75,-121.0,lucania_parva,0.0011252446183953034,0.0,3
47.0,-123.75,lucania_parva,0.0011252446183953034,0.0,11
47.0,-123.5,lucania_parva,0.0011252446183953034,0.0,9
47.0,-123.25,lucania_parva,0.0011252446183953034,0.0,1
47.0,-123.0,lucania_parva,0.0011252446183953034,0.0,61
47.0,-122.75,lucania_parva,0.0011252446183953034,0.0,39
47.0,-122.5,lucania_parva,0.0011252446183953034,0.0,6
47.0,-122.25,lucania_parva,0.0011252446183953034,0.0,11
47.0,-122.0,lucania_parva,0.0011252446183953034,0.0,1
47.0,-121.75,lucania_parva,0.0011252446183953034,0.0,2
47.0,-121.5,lucania_parva,0.0011252446183953034,0.0,3
47.0,-121.25,lucania_parva,0.0011252446183953034,0.0,3
47.25,-124.0,lucania_parva,0.0011252446183953034,0.0,1
47.25,-123.25,lucania_parva,0.0011252446183953034,0.0,9
47.25,-123.0,lucania_parva,0.0011252446183953034,0.0,45
47.25,-122.75,lucania_parva,0.0011252446183953034,0.0,92
47.25,-122.5,lucania_parva,0.0011252446183953034,0.0,197
47.25,-122.25,lucania_parva,0.0011252446183953034,0.0,67
47.25,-122.0,lucania_parva,0.0011252446183953034,0.0,18
47.25,-121.5,lucania_parva,0.0011252446183953034,0.0,1
47.25,-121.25,lucania_parva,0.0011252446183953034,0.0,5
47.25,-121.0,lucania_parva,0.0011252446183953034,0.0,10
47.5,-124.0,lucania_parva,0.0011252446183953034,0.0,2
47.5,-123.75,lucania_parva,0.0011252446183953034,0.0,9
47.5,-123.25,lucania_parva,0.0011252446183953034,0.0,10
47.5,-123.0,lucania_parva,0.0011252446183953034,0.0,57
47.5,-122.75,lucania_parva,0.0011252446183953034,0.0,36
47.5,-122.5,lucania_parva,0.0011252446183953034,0.0,254
47.5,-122.25,lucania_parva,0.0011252446183953034,0.0,136
47.5,-122.0,lucania_parva,0.0011252446183953031,0.0,59
47.5,-121.75,lucania_parva,0.0011252446183953034,0.0,10
47.5,-121.5,lucania_parva,0.0011252446183953034,0.0,3
47.5,-121.25,lucania_parva,0.0011252446183953034,0.0,3
47.5,-121.0,lucania_parva,0.0011252446183953034,0.0,3
47.75,-124.0,lucania_parva,0.0011252446183953034,0.0,18
47.75,-123.5,lucania_parva,0.0011252446183953034,0.0,1
47.75,-123.25,lucania_parva,0.0011252446183953034,0.0,3
47.75,-123.0,lucania_parva,0.0011252446183953034,0.0,22
47.75,-122.75,lucania_parva,0.0011252446183953034,0.0,73
47.75,-122.5,lucania_parva,0.0011252446183953034,0.0,289
47.75,-122.25,lucania_parva,0.0011252446183953034,0.0,216
47.75,-122.0,lucania_parva,0.0011252446183953034,0.0,52
47.75,-121.75,lucania_parva,0.0011252446183953034,0.0,2
47.75,-121.5,lucania_parva,0.0011252446183953034,0.0,7
47.75,-121.25,lucania_parva,0.0011252446183953034,0.0,2
48.0,-124.0,lucania_parva,0.0011252446183953034,0.0,1
48.0,-123.75,lucania_parva,0.0011252446183953034,0.0,3
48.0,-123.5,lucania_parva,0.0011252446183953034,0.0,4
48.0,-123.25,lucania_parva,0.0011252446183953034,0.0,1
48.0,-123.0,lucania_parva,0.0011252446183953034,0.0,6
48.0,-122.75,lucania_parva,0.0011252446183953034,0.0,9
48.0,-122.5,lucania_parva,0.0011252446183953034,0.0,43
48.0,-122.25,lucania_parva,0.0011252446183953034,0.0,89
48.0,-122.0,lucania_parva,0.0011252446183953034,0.0,8
48.0,-121.5,lucania_parva,0.0011252446183953034,0.0,1
30.25,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
30.5,-124.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
30.5,-122.25,lumpenus_sagitta,0.0008806262230919767,0.0,7
30.5,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
30.5,-116.0,lumpenus_sagitta,0.0008806262230919766,0.0,8
30.75,-123.25,lumpenus_sagitta,0.0008806262230919764,0.0,5
30.75,-121.5,lumpenus_sagitta,0.0008806262230919767,0.0,7
30.75,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
30.75,-116.0,lumpenus_sagitta,0.0008806262230919766,0.0,2
31.0,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,9
31.0,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
31.0,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
31.0,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
31.25,-123.75,lumpenus_sagitta,0.0008806262230919766,0.0,4
31.25,-121.0,lumpenus_sagitta,0.0008806262230919767,0.0,7
31.25,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
31.25,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
31.25,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
31.5,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,9
31.5,-120.25,lumpenus_sagitta,0.0008806262230919767,0.0,7
31.5,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
31.5,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
31.5,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
31.75,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
31.75,-121.25,lumpenus_sagitta,0.0008806262230919767,0.0,7
31.75,-119.5,lumpenus_sagitta,0.0008806262230919767,0.0,7
31.75,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
31.75,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
31.75,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,38
31.75,-116.5,lumpenus_sagitta,0.0008806262230919767,0.0,14
32.0,-122.5,lumpenus_sagitta,0.0008806262230919767,0.0,7
32.0,-120.75,lumpenus_sagitta,0.0008806262230919767,0.0,7
32.0,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.0,-119.25,lumpenus_sagitta,0.0008806262230919767,0.0,7
32.0,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
32.0,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.0,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
32.0,-116.75,lumpenus_sagitta,0.0008806262230919764,0.0,10
32.0,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,6
32.25,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,6
32.25,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,6
32.25,-119.0,lumpenus_sagitta,0.0008806262230919767,0.0,7
32.25,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
32.25,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
32.25,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.25,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
32.25,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
32.25,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.25,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.25,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.25,-116.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.5,-122.75,lumpenus_sagitta,0.0008806262230919767,0.0,7
32.5,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.5,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,9
32.5,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
32.5,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.5,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.5,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,8
32.5,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
32.5,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
32.5,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,12
32.5,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,103
32.5,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,53
32.5,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
32.5,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
32.5,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,6
32.75,-124.0,lumpenus_sagitta,0.0008806262230919766,0.0,8
32.75,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,8
32.75,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
32.75,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.75,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
32.75,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
32.75,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,9
32.75,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
32.75,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,13
32.75,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,43
32.75,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,1001
32.75,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,206
32.75,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,15
32.75,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,16
33.0,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,6
33.0,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.0,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.0,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,8
33.0,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,8
33.0,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
33.0,-118.5,lumpenus_sagitta,0.0008806262230919764,0.0,40
33.0,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.0,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.0,-117.5,lumpenus_sagitta,0.0008806262230919764,0.0,20
33.0,-117.25,lumpenus_sagitta,0.0008806262230919767,0.0,293
33.0,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,52
33.0,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,6
33.0,-116.5,lumpenus_sagitta,0.0008806262230919764,0.0,20
33.25,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,9
33.25,-121.5,lumpenus_sagitta,0.0008806262230919767,0.0,7
33.25,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.25,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.25,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,8
33.25,-119.75,lumpenus_sagitta,0.0008806262230919764,0.0,10
33.25,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
33.25,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.25,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.25,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
33.25,-118.5,lumpenus_sagitta,0.0008806262230919764,0.0,40
33.25,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,221
33.25,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,4
33.25,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,4
33.25,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,49
33.25,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,64
33.25,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,30
33.25,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,4
33.25,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,38
33.25,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
33.5,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
33.5,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.5,-120.75,lumpenus_sagitta,0.0008806262230919767,0.0,7
33.5,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.5,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.5,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
